Differences
"['12769362', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['12769362', '435749', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":6.4939685,""intentScore"":""95.5885"",""dEcl"":""7.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":6.4939685,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""9.770485""}']"
"['12769362', '435749', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":6.4939685,""intentScore"":""95.5885"",""dEcl"":""7.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":6.4939685,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""9.770485""}']","['12769362', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['14004336', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['14004336', '355205', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":12.738834,""intentScore"":""95.7175"",""dEcl"":""7.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.738834,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.1136703""}']"
"['14004336', '355205', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":12.738834,""intentScore"":""95.7175"",""dEcl"":""7.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.738834,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.1136703""}']","['14004336', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['14320290', '105', 'REQ_LOCKED', '{""reason"":""intentScore calculation pending"",""intentScoreId"":""null"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy""}']","['14320290', '323404', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":8.350189,""intentScore"":""97.0462"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":8.350189,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""3.8544006""}']"
"['14364240', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['14320290', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['14426519', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['14364240', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['14496178', '446373', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":4.4532747,""intentScore"":""96.6118"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.4532747,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.515854""}']","['14426519', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['14535308', '1202387', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""90.0"",""Lender_ecl"":7.0965,""intentScore"":""89.357"",""dEcl"":""5.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":7.0965,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.253372""}']","['14496178', '446373', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":4.4532747,""intentScore"":""96.6118"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.4532747,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.515854""}']"
"['14794557', '484397', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":0.7445083,""intentScore"":""97.9735"",""dEcl"":""3.5"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":0.7445083,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.8962936""}']","['14535308', '1202387', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""90.0"",""Lender_ecl"":7.0965,""intentScore"":""89.357"",""dEcl"":""5.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":7.0965,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.253372""}']"
"['14794557', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['14794557', '484397', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":0.7445083,""intentScore"":""97.9735"",""dEcl"":""3.5"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":0.7445083,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.8962936""}']"
"['14939786', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['14794557', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['14974840', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['14939786', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['14974840', '281477', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":4.57481,""intentScore"":""92.6205"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.57481,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""3.0759583""}']","['14974840', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15013184', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['14974840', '281477', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":4.57481,""intentScore"":""92.6205"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.57481,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""3.0759583""}']"
"['15147174', '275227', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""87.0"",""Lender_ecl"":12.720793,""intentScore"":""86.5279"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.720793,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.7237396""}']","['15013184', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15147174', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15147174', '275227', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""87.0"",""Lender_ecl"":12.720793,""intentScore"":""86.5279"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.720793,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.7237396""}']"
"['15197264', '561933', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":13.230908,""intentScore"":""93.5285"",""dEcl"":""4.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":13.230908,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.37249""}']","['15147174', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15214649', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15197264', '561933', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":13.230908,""intentScore"":""93.5285"",""dEcl"":""4.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":13.230908,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.37249""}']"
"['15214649', '276479', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""92.0"",""Lender_ecl"":14.991,""intentScore"":""91.0665"",""dEcl"":""5.8"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":14.991,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.437866""}']","['15214649', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15219335', '276487', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":3.667,""intentScore"":""92.4505"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":3.667,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""276487"",""base_eclV2"":""4.886627""}']","['15214649', '276479', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""92.0"",""Lender_ecl"":14.991,""intentScore"":""91.0665"",""dEcl"":""5.8"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":14.991,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.437866""}']"
"['15219335', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15219335', '276487', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":3.667,""intentScore"":""92.4505"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":3.667,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""276487"",""base_eclV2"":""4.886627""}']"
"['15273704', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15219335', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15310522', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15273704', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15310522', '1204282', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""90.0"",""intentScore"":""88.0"",""eclV2_desc"":""NEW_CH_Override"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""9.0"",""categories"":""[\\""NEW_CHALLENGER_STPL_ER\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.04747""}']","['15310522', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15378173', '394937', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":5.8319817,""intentScore"":""97.186"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.8319817,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""394937"",""base_eclV2"":""7.7681503""}']","['15310522', '1204282', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""90.0"",""intentScore"":""88.0"",""eclV2_desc"":""NEW_CH_Override"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""9.0"",""categories"":""[\\""NEW_CHALLENGER_STPL_ER\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.04747""}']"
"['15378173', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15378173', '394937', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":5.8319817,""intentScore"":""97.186"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.8319817,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""394937"",""base_eclV2"":""7.7681503""}']"
"['15521082', '105', 'REQ_LOCKED', '{""reason"":""intentScore calculation pending"",""intentScoreId"":""null"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy""}']","['15378173', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15553436', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15521082', '276483', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":3.8006725,""intentScore"":""94.6173"",""dEcl"":""4.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":3.8006725,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""2.9081192""}']"
"['15553436', '287230', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.5"",""Lender_ecl"":14.101573,""intentScore"":""91.1694"",""dEcl"":""8.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":14.101573,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.223793""}']","['15521082', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15565252', '287329', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":3.775192,""intentScore"":""96.3416"",""dEcl"":""7.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":3.775192,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.364151""}']","['15553436', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15565252', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15553436', '287230', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.5"",""Lender_ecl"":14.101573,""intentScore"":""91.1694"",""dEcl"":""8.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":14.101573,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.223793""}']"
"['15582048', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15565252', '287329', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":3.775192,""intentScore"":""96.3416"",""dEcl"":""7.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":3.775192,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.364151""}']"
"['15582048', '287225', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""92.0"",""Lender_ecl"":12.738834,""intentScore"":""91.4894"",""dEcl"":""8.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.738834,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.069084""}']","['15565252', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15663506', '312903', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""95.0"",""Lender_ecl"":6.638279,""intentScore"":""95.3316"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":6.638279,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.705925""}']","['15582048', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
